Subpopulation,XCOORD,YCOORD,ID,sex,age,infection,L0A0,L0A1,L1A0,L1A1,L2A0,L2A1,L3A0,L3A1,L4A0,L4A1,L5A0,L5A1,L6A0,L6A1,L7A0,L7A1,L8A0,L8A1,L9A0,L9A1,L10A0,L10A1,L11A0,L11A1,L12A0,L12A1,L13A0,L13A1,L14A0,L14A1,L15A0,L15A1,L16A0,L16A1,L17A0,L17A1,L18A0,L18A1,L19A0,L19A1,L20A0,L20A1,L21A0,L21A1,L22A0,L22A1,L23A0,L23A1,L24A0,L24A1,L25A0,L25A1,L26A0,L26A1,L27A0,L27A1,L28A0,L28A1,L29A0,L29A1,L30A0,L30A1,L31A0,L31A1,L32A0,L32A1,L33A0,L33A1,L34A0,L34A1,L35A0,L35A1,L36A0,L36A1,L37A0,L37A1,L38A0,L38A1,L39A0,L39A1,L40A0,L40A1,L41A0,L41A1,L42A0,L42A1,L43A0,L43A1,L44A0,L44A1,L45A0,L45A1,L46A0,L46A1,L47A0,L47A1,L48A0,L48A1,L49A0,L49A1,L50A0,L50A1,L51A0,L51A1,L52A0,L52A1,L53A0,L53A1,L54A0,L54A1,L55A0,L55A1,L56A0,L56A1,L57A0,L57A1,L58A0,L58A1,L59A0,L59A1,L60A0,L60A1,L61A0,L61A1,L62A0,L62A1,L63A0,L63A1,L64A0,L64A1,L65A0,L65A1,L66A0,L66A1,L67A0,L67A1,L68A0,L68A1,L69A0,L69A1,L70A0,L70A1,L71A0,L71A1,L72A0,L72A1,L73A0,L73A1,L74A0,L74A1,L75A0,L75A1,L76A0,L76A1,L77A0,L77A1,L78A0,L78A1,L79A0,L79A1,L80A0,L80A1,L81A0,L81A1,L82A0,L82A1,L83A0,L83A1,L84A0,L84A1,L85A0,L85A1,L86A0,L86A1,L87A0,L87A1,L88A0,L88A1,L89A0,L89A1,L90A0,L90A1,L91A0,L91A1,L92A0,L92A1,L93A0,L93A1,L94A0,L94A1,L95A0,L95A1,L96A0,L96A1,L97A0,L97A1,L98A0,L98A1,L99A0,L99A1
1,489037.399065,4986220.73754,T1249M1914F4951Pop1,1,0,0,0,2,1,1,2,0,2,0,0,2,1,1,1,1,0,2,0,2,0,2,1,1,2,0,1,1,0,2,2,0,1,1,2,0,2,0,0,2,2,0,1,1,0,2,0,2,0,2,1,1,0,2,2,0,1,1,2,0,2,0,0,2,0,2,2,0,0,2,0,2,2,0,1,1,2,0,2,0,1,1,2,0,0,2,0,2,1,1,1,1,0,2,0,2,2,0,1,1,1,1,1,1,2,0,1,1,1,1,2,0,1,1,2,0,2,0,2,0,2,0,0,2,0,2,1,1,2,0,0,2,2,0,1,1,0,2,2,0,1,1,1,1,1,1,1,1,0,2,2,0,2,0,1,1,1,1,2,0,2,0,2,0,0,2,0,2,1,1,1,1,0,2,2,0,1,1,1,1,0,2,1,1,2,0,2,0,0,2,2,0,0,2,0,2,2,0,2,0,2,0
1,561484.404089,4941110.05663,T1249M3532F2407Pop1,0,0,0,0,2,2,0,0,2,1,1,2,0,1,1,2,0,1,1,2,0,1,1,2,0,1,1,0,2,2,0,0,2,0,2,1,1,0,2,0,2,1,1,0,2,2,0,0,2,0,2,0,2,2,0,0,2,1,1,0,2,2,0,2,0,2,0,0,2,2,0,0,2,1,1,0,2,2,0,1,1,0,2,1,1,0,2,2,0,2,0,0,2,1,1,1,1,0,2,0,2,2,0,0,2,2,0,2,0,0,2,2,0,1,1,0,2,2,0,0,2,0,2,0,2,2,0,2,0,1,1,0,2,0,2,0,2,2,0,2,0,2,0,2,0,1,1,2,0,0,2,0,2,2,0,1,1,2,0,2,0,1,1,0,2,1,1,2,0,1,1,1,1,2,0,0,2,2,0,1,1,2,0,1,1,2,0,1,1,0,2,1,1,2,0,1,1,2,0,1,1,1,1
1,550574.277308,4974127.24331,T1249M1916F103Pop1,0,0,0,0,2,0,2,0,2,1,1,2,0,2,0,1,1,1,1,2,0,0,2,1,1,1,1,1,1,1,1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,1,1,1,1,0,2,1,1,1,1,2,0,0,2,1,1,2,0,0,2,0,2,2,0,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,2,0,0,2,1,1,0,2,1,1,0,2,0,2,1,1,1,1,2,0,2,0,1,1,0,2,2,0,2,0,2,0,1,1,1,1,2,0,0,2,0,2,2,0,1,1,1,1,0,2,1,1,0,2,2,0,1,1,0,2,2,0,2,0,0,2,1,1,1,1,0,2,0,2,1,1,0,2,2,0,0,2,2,0,0,2,1,1,2,0,0,2,2,0,0,2,2,0,0,2,1,1,0,2,0,2
1,526942.264082,4951178.41696,T1249M1917F4955Pop1,1,0,0,1,1,2,0,0,2,1,1,2,0,0,2,0,2,0,2,1,1,0,2,1,1,2,0,1,1,1,1,1,1,0,2,1,1,1,1,2,0,2,0,2,0,0,2,1,1,0,2,0,2,2,0,1,1,0,2,0,2,1,1,1,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,2,0,0,2,0,2,2,0,0,2,1,1,1,1,0,2,2,0,0,2,0,2,1,1,1,1,2,0,0,2,1,1,1,1,2,0,1,1,2,0,2,0,2,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,2,0,2,0,2,0,1,1,0,2,1,1,1,1,2,0,1,1,0,2,2,0,1,1,0,2,1,1,0,2,2,0,0,2,1,1,0,2,1,1,0,2,1,1,1,1,0,2,0,2,2,0,0,2,2,0,1,1,1,1,2,0,0,2,1,1
1,559492.252352,4908146.73798,T1249M1918F1828Pop1,1,0,0,0,2,1,1,0,2,1,1,0,2,0,2,1,1,0,2,2,0,2,0,2,0,0,2,1,1,1,1,1,1,2,0,1,1,1,1,0,2,1,1,1,1,0,2,2,0,2,0,1,1,1,1,1,1,2,0,2,0,0,2,1,1,1,1,0,2,2,0,2,0,2,0,1,1,0,2,1,1,0,2,1,1,2,0,0,2,2,0,2,0,1,1,1,1,2,0,1,1,1,1,0,2,1,1,2,0,1,1,2,0,1,1,1,1,2,0,2,0,2,0,1,1,2,0,2,0,0,2,1,1,1,1,0,2,1,1,0,2,0,2,1,1,0,2,1,1,1,1,2,0,2,0,0,2,2,0,2,0,0,2,1,1,1,1,1,1,0,2,0,2,0,2,1,1,2,0,0,2,1,1,0,2,1,1,1,1,0,2,1,1,2,0,1,1,2,0,1,1,1,1
1,488940.60076,4930329.67341,T1249M4953F2002Pop1,0,0,0,2,0,0,2,0,2,2,0,1,1,2,0,1,1,0,2,2,0,1,1,2,0,0,2,2,0,1,1,2,0,0,2,0,2,2,0,0,2,1,1,0,2,2,0,2,0,0,2,1,1,1,1,1,1,0,2,1,1,0,2,1,1,0,2,2,0,2,0,0,2,1,1,1,1,1,1,2,0,1,1,0,2,2,0,1,1,0,2,0,2,1,1,1,1,0,2,0,2,0,2,1,1,0,2,2,0,0,2,0,2,2,0,1,1,1,1,2,0,1,1,1,1,0,2,1,1,2,0,0,2,0,2,1,1,1,1,0,2,1,1,2,0,1,1,2,0,1,1,1,1,2,0,2,0,1,1,2,0,2,0,0,2,2,0,2,0,1,1,2,0,1,1,2,0,2,0,2,0,1,1,0,2,0,2,0,2,2,0,2,0,1,1,2,0,1,1,2,0,2,0
1,562598.091776,4981391.88755,T1249M3121F4792Pop1,1,0,0,0,2,2,0,1,1,0,2,2,0,2,0,2,0,0,2,1,1,1,1,2,0,2,0,1,1,0,2,0,2,2,0,0,2,2,0,2,0,0,2,2,0,1,1,0,2,2,0,1,1,1,1,0,2,0,2,1,1,0,2,2,0,0,2,2,0,0,2,2,0,1,1,1,1,1,1,1,1,0,2,0,2,1,1,1,1,2,0,0,2,2,0,0,2,0,2,0,2,1,1,0,2,0,2,1,1,0,2,2,0,0,2,2,0,1,1,2,0,1,1,1,1,1,1,1,1,0,2,0,2,2,0,1,1,1,1,1,1,1,1,0,2,1,1,0,2,2,0,0,2,2,0,1,1,1,1,2,0,0,2,0,2,1,1,1,1,1,1,0,2,1,1,2,0,0,2,2,0,0,2,2,0,1,1,0,2,2,0,0,2,1,1,1,1,1,1,1,1,1,1
1,526355.009825,4906338.75761,T1249M47F43Pop1,0,0,0,2,0,0,2,1,1,2,0,1,1,1,1,1,1,0,2,2,0,1,1,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,1,2,0,1,1,0,2,2,0,2,0,0,2,2,0,1,1,1,1,0,2,2,0,0,2,0,2,0,2,2,0,0,2,1,1,0,2,2,0,2,0,1,1,0,2,1,1,1,1,2,0,0,2,0,2,2,0,0,2,0,2,1,1,0,2,2,0,1,1,1,1,2,0,0,2,0,2,0,2,2,0,0,2,2,0,0,2,2,0,1,1,0,2,1,1,2,0,1,1,2,0,2,0,0,2,0,2,1,1,0,2,2,0,2,0,1,1,0,2,0,2,2,0,1,1,1,1,2,0,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,2,0,0,2,0,2,0,2,1,1
1,517234.344408,4980255.5143,T1249M1803F3500Pop1,0,0,0,2,0,1,1,0,2,2,0,0,2,2,0,1,1,1,1,1,1,0,2,2,0,0,2,1,1,2,0,2,0,1,1,0,2,0,2,1,1,0,2,0,2,1,1,1,1,1,1,0,2,2,0,2,0,0,2,2,0,0,2,1,1,0,2,2,0,0,2,2,0,0,2,2,0,0,2,2,0,1,1,1,1,1,1,0,2,2,0,0,2,2,0,0,2,1,1,2,0,0,2,1,1,1,1,0,2,1,1,1,1,2,0,1,1,1,1,2,0,2,0,1,1,0,2,0,2,2,0,1,1,2,0,0,2,0,2,0,2,2,0,2,0,2,0,0,2,2,0,2,0,0,2,2,0,1,1,2,0,2,0,2,0,2,0,1,1,0,2,0,2,2,0,0,2,0,2,2,0,2,0,1,1,1,1,1,1,0,2,0,2,2,0,1,1,0,2,0,2,1,1
1,569838.118231,4955717.00747,T1249M656F4318Pop1,0,0,0,0,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,2,0,0,2,1,1,0,2,1,1,0,2,0,2,1,1,0,2,2,0,1,1,2,0,0,2,0,2,2,0,1,1,2,0,1,1,1,1,2,0,2,0,0,2,1,1,2,0,2,0,0,2,1,1,1,1,0,2,0,2,0,2,1,1,1,1,2,0,0,2,0,2,2,0,0,2,0,2,2,0,0,2,0,2,0,2,0,2,2,0,1,1,1,1,1,1,0,2,0,2,0,2,1,1,2,0,2,0,2,0,1,1,2,0,0,2,2,0,1,1,2,0,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,0,2,0,2,1,1,1,1,1,1,1,1,0,2,0,2,1,1,2,0,1,1,2,0,0,2,0,2,1,1,1,1,1,1,2,0,2,0,1,1
1,542851.840327,4921813.09674,T1249M575F1924Pop1,0,0,0,2,0,1,1,0,2,1,1,1,1,2,0,2,0,0,2,0,2,0,2,2,0,0,2,1,1,2,0,0,2,0,2,2,0,0,2,0,2,0,2,2,0,1,1,0,2,2,0,0,2,1,1,1,1,1,1,2,0,1,1,1,1,1,1,0,2,2,0,1,1,2,0,2,0,1,1,1,1,0,2,1,1,2,0,0,2,1,1,1,1,1,1,2,0,0,2,1,1,0,2,0,2,1,1,1,1,1,1,1,1,2,0,1,1,1,1,0,2,0,2,1,1,1,1,2,0,0,2,0,2,0,2,0,2,2,0,1,1,2,0,0,2,0,2,0,2,1,1,1,1,1,1,0,2,2,0,0,2,2,0,2,0,1,1,1,1,0,2,1,1,1,1,2,0,2,0,2,0,2,0,1,1,0,2,2,0,1,1,2,0,2,0,0,2,0,2,0,2,1,1
1,562852.084181,4911774.66711,T1249M2369F1109Pop1,0,0,0,0,2,1,1,2,0,1,1,2,0,0,2,2,0,0,2,2,0,2,0,2,0,1,1,0,2,1,1,1,1,2,0,0,2,1,1,0,2,1,1,0,2,2,0,2,0,2,0,2,0,1,1,0,2,2,0,2,0,1,1,0,2,2,0,0,2,2,0,2,0,2,0,2,0,1,1,1,1,1,1,2,0,2,0,0,2,2,0,2,0,1,1,0,2,2,0,1,1,0,2,1,1,1,1,0,2,1,1,2,0,2,0,1,1,2,0,0,2,2,0,2,0,2,0,2,0,0,2,1,1,1,1,0,2,2,0,0,2,1,1,1,1,0,2,1,1,1,1,2,0,0,2,0,2,0,2,2,0,0,2,2,0,1,1,0,2,1,1,0,2,0,2,0,2,1,1,0,2,1,1,2,0,1,1,2,0,0,2,2,0,2,0,0,2,2,0,0,2,2,0
1,514862.190859,4962945.26963,T1249M1951F3436Pop1,1,0,0,2,0,1,1,1,1,1,1,0,2,0,2,0,2,0,2,1,1,1,1,2,0,0,2,0,2,2,0,0,2,1,1,1,1,0,2,2,0,0,2,1,1,0,2,1,1,0,2,1,1,1,1,1,1,1,1,2,0,0,2,1,1,1,1,1,1,1,1,2,0,2,0,0,2,2,0,2,0,1,1,0,2,0,2,0,2,1,1,1,1,2,0,1,1,0,2,0,2,1,1,1,1,1,1,0,2,1,1,2,0,2,0,1,1,2,0,0,2,2,0,0,2,1,1,1,1,0,2,2,0,2,0,0,2,1,1,0,2,1,1,1,1,1,1,0,2,0,2,0,2,0,2,1,1,2,0,1,1,2,0,1,1,2,0,1,1,0,2,0,2,2,0,1,1,2,0,1,1,1,1,0,2,1,1,0,2,1,1,2,0,1,1,1,1,2,0,0,2,1,1
1,497781.097128,4925523.38694,T1249M4658F1927Pop1,1,0,0,2,0,0,2,0,2,0,2,2,0,2,0,1,1,1,1,2,0,2,0,2,0,0,2,1,1,2,0,1,1,0,2,0,2,1,1,1,1,0,2,2,0,0,2,0,2,1,1,2,0,0,2,2,0,0,2,1,1,0,2,0,2,0,2,0,2,1,1,0,2,1,1,1,1,0,2,2,0,1,1,0,2,2,0,2,0,0,2,2,0,0,2,1,1,0,2,0,2,1,1,1,1,2,0,1,1,1,1,0,2,2,0,0,2,0,2,1,1,1,1,1,1,0,2,2,0,0,2,1,1,2,0,2,0,0,2,1,1,2,0,1,1,1,1,0,2,1,1,2,0,2,0,1,1,0,2,2,0,0,2,1,1,0,2,2,0,2,0,1,1,1,1,2,0,0,2,2,0,2,0,0,2,1,1,0,2,1,1,0,2,1,1,0,2,2,0,2,0,0,2
1,550210.288584,4909500.32399,T1249M2447F2954Pop1,0,0,0,1,1,1,1,0,2,0,2,0,2,0,2,1,1,0,2,2,0,1,1,2,0,0,2,1,1,1,1,0,2,0,2,0,2,0,2,0,2,1,1,2,0,0,2,2,0,2,0,1,1,1,1,1,1,0,2,1,1,1,1,2,0,1,1,1,1,2,0,2,0,2,0,1,1,1,1,1,1,0,2,0,2,2,0,2,0,2,0,1,1,1,1,2,0,1,1,0,2,2,0,0,2,2,0,2,0,2,0,2,0,0,2,1,1,1,1,0,2,1,1,2,0,2,0,2,0,1,1,1,1,1,1,0,2,1,1,1,1,2,0,2,0,0,2,1,1,1,1,2,0,1,1,0,2,1,1,2,0,2,0,2,0,0,2,0,2,0,2,0,2,1,1,1,1,1,1,0,2,1,1,1,1,1,1,0,2,2,0,1,1,1,1,0,2,0,2,0,2,1,1
1,540243.877776,4949818.72359,T1249M1929F3808Pop1,1,0,0,0,2,2,0,1,1,1,1,2,0,2,0,1,1,0,2,1,1,2,0,2,0,0,2,0,2,1,1,2,0,1,1,2,0,1,1,2,0,0,2,2,0,2,0,1,1,0,2,0,2,2,0,1,1,0,2,0,2,2,0,1,1,1,1,1,1,0,2,2,0,2,0,0,2,2,0,0,2,0,2,0,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,1,1,1,1,1,1,2,0,2,0,1,1,2,0,1,1,0,2,1,1,0,2,1,1,1,1,2,0,2,0,0,2,0,2,0,2,1,1,1,1,1,1,2,0,0,2,0,2,2,0,1,1,0,2,1,1,2,0,2,0,0,2,0,2,2,0,2,0,1,1,1,1,0,2,0,2,1,1,0,2,2,0,2,0,0,2,1,1
1,524186.80733,4944056.70708,T1249M990F2089Pop1,1,0,0,2,0,0,2,2,0,2,0,2,0,0,2,0,2,0,2,2,0,1,1,2,0,0,2,1,1,2,0,1,1,0,2,2,0,0,2,0,2,2,0,2,0,0,2,1,1,0,2,0,2,0,2,0,2,0,2,1,1,1,1,1,1,0,2,0,2,0,2,2,0,1,1,0,2,2,0,2,0,0,2,0,2,1,1,0,2,2,0,0,2,1,1,2,0,0,2,2,0,0,2,1,1,1,1,0,2,2,0,2,0,2,0,1,1,2,0,2,0,0,2,2,0,2,0,1,1,1,1,2,0,2,0,1,1,1,1,0,2,1,1,2,0,0,2,0,2,1,1,2,0,2,0,2,0,0,2,0,2,2,0,0,2,2,0,2,0,0,2,1,1,0,2,1,1,0,2,1,1,2,0,1,1,0,2,1,1,0,2,1,1,2,0,1,1,0,2,0,2,2,0
1,533126.178076,4995702.63995,T1249M1931F3529Pop1,0,0,0,0,2,2,0,1,1,2,0,1,1,1,1,1,1,1,1,2,0,0,2,1,1,1,1,1,1,2,0,1,1,1,1,2,0,2,0,0,2,0,2,2,0,1,1,0,2,1,1,1,1,1,1,2,0,1,1,2,0,2,0,2,0,1,1,2,0,1,1,1,1,1,1,1,1,0,2,0,2,2,0,1,1,0,2,0,2,1,1,1,1,1,1,2,0,1,1,2,0,2,0,0,2,1,1,0,2,1,1,2,0,1,1,2,0,2,0,1,1,0,2,1,1,2,0,0,2,1,1,0,2,2,0,2,0,1,1,1,1,0,2,1,1,0,2,0,2,2,0,1,1,0,2,0,2,1,1,1,1,1,1,1,1,2,0,1,1,0,2,0,2,1,1,1,1,0,2,0,2,2,0,0,2,2,0,0,2,1,1,2,0,1,1,0,2,2,0,2,0,0,2
1,536560.702174,4951485.52243,T1249M254F4184Pop1,1,0,0,1,1,1,1,1,1,0,2,1,1,2,0,2,0,0,2,1,1,2,0,1,1,1,1,1,1,1,1,1,1,0,2,1,1,0,2,2,0,0,2,0,2,0,2,1,1,1,1,1,1,2,0,2,0,0,2,0,2,1,1,0,2,0,2,1,1,0,2,2,0,2,0,2,0,1,1,2,0,0,2,1,1,1,1,0,2,2,0,0,2,0,2,2,0,1,1,1,1,1,1,0,2,2,0,1,1,1,1,2,0,1,1,0,2,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,2,0,0,2,2,0,0,2,2,0,2,0,1,1,1,1,0,2,1,1,1,1,1,1,2,0,0,2,2,0,1,1,2,0,2,0,0,2,1,1,0,2,1,1,2,0,2,0,2,0,0,2,2,0,0,2,2,0,2,0,2,0,1,1,2,0,0,2,0,2
1,568013.281233,4968626.00516,T1249M1593F4892Pop1,0,0,0,0,2,1,1,2,0,0,2,2,0,2,0,1,1,0,2,2,0,0,2,2,0,2,0,1,1,0,2,0,2,0,2,1,1,1,1,2,0,0,2,1,1,2,0,0,2,0,2,1,1,0,2,2,0,1,1,2,0,1,1,1,1,1,1,2,0,0,2,2,0,0,2,1,1,2,0,0,2,1,1,0,2,1,1,0,2,2,0,0,2,2,0,2,0,0,2,0,2,1,1,0,2,1,1,0,2,1,1,2,0,1,1,2,0,2,0,0,2,1,1,0,2,0,2,2,0,0,2,1,1,1,1,0,2,0,2,2,0,0,2,1,1,2,0,0,2,0,2,0,2,0,2,2,0,1,1,0,2,1,1,0,2,1,1,1,1,2,0,1,1,1,1,0,2,2,0,1,1,1,1,0,2,2,0,0,2,0,2,2,0,1,1,0,2,0,2,0,2,1,1
1,558711.709444,4982473.02979,T1249M4049F4792Pop1,1,0,0,0,2,1,1,0,2,0,2,2,0,2,0,2,0,0,2,2,0,0,2,1,1,2,0,1,1,0,2,0,2,2,0,1,1,2,0,1,1,0,2,2,0,2,0,1,1,1,1,0,2,2,0,0,2,0,2,0,2,0,2,2,0,0,2,1,1,0,2,2,0,0,2,1,1,2,0,2,0,0,2,2,0,1,1,1,1,1,1,0,2,2,0,1,1,1,1,1,1,1,1,2,0,1,1,0,2,0,2,1,1,1,1,1,1,2,0,2,0,1,1,2,0,1,1,2,0,0,2,1,1,2,0,2,0,1,1,2,0,1,1,0,2,1,1,0,2,1,1,1,1,0,2,1,1,1,1,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,1,0,2,2,0,0,2,2,0,1,1,0,2,2,0,0,2,1,1,1,1,1,1,2,0,2,0
1,533142.5017,4919751.09461,T1249M1935F3494Pop1,1,0,0,2,0,1,1,0,2,1,1,1,1,1,1,1,1,0,2,1,1,0,2,2,0,0,2,0,2,1,1,2,0,2,0,0,2,0,2,0,2,0,2,1,1,1,1,2,0,1,1,1,1,2,0,1,1,0,2,1,1,1,1,0,2,1,1,1,1,2,0,2,0,2,0,1,1,0,2,1,1,1,1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,1,1,0,2,1,1,0,2,1,1,1,1,2,0,2,0,0,2,0,2,0,2,1,1,0,2,1,1,2,0,2,0,1,1,2,0,1,1,1,1,1,1,1,1,2,0,0,2,0,2,0,2,1,1,2,0,1,1,0,2,2,0,0,2,1,1,2,0,0,2,1,1,1,1,1,1,0,2,1,1,2,0,0,2,1,1,2,0,0,2,2,0,1,1,2,0,2,0,0,2,2,0,0,2,1,1
1,534722.84672,4971483.14518,T1249M4290F4795Pop1,1,0,0,0,2,0,2,0,2,2,0,1,1,1,1,2,0,1,1,1,1,0,2,1,1,0,2,0,2,2,0,1,1,2,0,1,1,1,1,1,1,0,2,2,0,2,0,2,0,1,1,2,0,2,0,1,1,0,2,1,1,2,0,1,1,0,2,2,0,2,0,1,1,1,1,0,2,0,2,2,0,1,1,0,2,1,1,2,0,1,1,0,2,2,0,0,2,0,2,0,2,1,1,2,0,2,0,0,2,0,2,1,1,1,1,1,1,1,1,2,0,0,2,1,1,1,1,1,1,2,0,0,2,1,1,1,1,0,2,2,0,2,0,2,0,0,2,2,0,1,1,2,0,2,0,0,2,1,1,2,0,1,1,0,2,2,0,0,2,0,2,0,2,0,2,1,1,0,2,2,0,2,0,0,2,1,1,0,2,2,0,1,1,0,2,0,2,2,0,1,1,2,0
1,509875.685179,4980814.08995,T1249M600F3764Pop1,1,0,0,0,2,2,0,1,1,2,0,0,2,1,1,1,1,0,2,2,0,0,2,2,0,0,2,2,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,0,1,1,2,0,1,1,1,1,1,1,0,2,0,2,2,0,1,1,1,1,0,2,0,2,2,0,0,2,0,2,1,1,0,2,2,0,2,0,1,1,1,1,1,1,0,2,1,1,2,0,1,1,0,2,0,2,0,2,0,2,0,2,2,0,2,0,2,0,2,0,2,0,1,1,1,1,2,0,2,0,1,1,0,2,0,2,0,2,2,0,1,1,1,1,2,0,0,2,2,0,1,1,1,1,1,1,2,0,1,1,1,1,1,1,2,0,1,1,2,0,1,1,0,2,0,2,1,1,2,0,2,0,1,1,2,0,1,1,0,2,1,1,2,0,0,2,2,0,1,1,0,2,0,2,0,2,0,2
1,550512.912829,4959079.94088,T1249M1754F1203Pop1,0,0,0,0,2,1,1,1,1,0,2,2,0,1,1,2,0,0,2,1,1,0,2,1,1,0,2,1,1,1,1,2,0,1,1,2,0,2,0,2,0,0,2,1,1,1,1,2,0,1,1,2,0,1,1,2,0,0,2,1,1,1,1,1,1,0,2,1,1,1,1,2,0,2,0,2,0,0,2,2,0,1,1,0,2,2,0,1,1,1,1,0,2,0,2,1,1,1,1,0,2,0,2,0,2,1,1,2,0,2,0,2,0,2,0,0,2,1,1,0,2,1,1,1,1,1,1,1,1,1,1,0,2,2,0,0,2,1,1,1,1,2,0,2,0,0,2,0,2,1,1,1,1,2,0,1,1,1,1,1,1,2,0,0,2,1,1,2,0,1,1,1,1,0,2,1,1,0,2,1,1,1,1,1,1,1,1,1,1,0,2,1,1,0,2,1,1,1,1,2,0,2,0
1,479771.708624,4988307.57906,T1249M1484F4667Pop1,0,0,0,0,2,1,1,0,2,2,0,0,2,0,2,2,0,0,2,1,1,0,2,2,0,2,0,0,2,0,2,2,0,1,1,1,1,2,0,2,0,2,0,2,0,0,2,0,2,1,1,0,2,2,0,0,2,1,1,0,2,2,0,0,2,1,1,2,0,0,2,0,2,1,1,2,0,1,1,2,0,1,1,1,1,1,1,1,1,2,0,1,1,0,2,0,2,0,2,0,2,2,0,1,1,2,0,0,2,2,0,2,0,1,1,2,0,2,0,0,2,2,0,1,1,1,1,1,1,2,0,0,2,1,1,2,0,1,1,0,2,2,0,1,1,0,2,2,0,1,1,2,0,2,0,1,1,0,2,1,1,0,2,2,0,0,2,0,2,2,0,1,1,1,1,2,0,2,0,0,2,0,2,1,1,1,1,0,2,0,2,2,0,0,2,0,2,2,0,2,0,1,1
1,500768.987849,4948850.14538,T1249M2165F1940Pop1,1,0,0,2,0,0,2,1,1,2,0,0,2,2,0,0,2,2,0,2,0,1,1,1,1,0,2,2,0,0,2,0,2,2,0,2,0,0,2,2,0,2,0,0,2,0,2,1,1,0,2,2,0,0,2,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,0,2,0,0,2,0,2,1,1,1,1,2,0,0,2,1,1,0,2,0,2,0,2,0,2,1,1,2,0,2,0,0,2,2,0,1,1,2,0,2,0,0,2,0,2,0,2,2,0,2,0,2,0,0,2,1,1,2,0,1,1,1,1,1,1,2,0,0,2,0,2,1,1,1,1,2,0,0,2,1,1,1,1,2,0,2,0,0,2,0,2,2,0,2,0,2,0,0,2,0,2,2,0,0,2,2,0,2,0,1,1,1,1,1,1,2,0,1,1,2,0,0,2,2,0,2,0
1,569138.980238,4908663.05609,T1249M1993F2689Pop1,1,0,0,0,2,1,1,0,2,0,2,1,1,0,2,2,0,0,2,2,0,2,0,2,0,2,0,1,1,0,2,2,0,1,1,0,2,2,0,0,2,2,0,0,2,2,0,2,0,2,0,2,0,1,1,0,2,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,2,0,2,0,0,2,0,2,1,1,1,1,2,0,0,2,2,0,2,0,2,0,2,0,1,1,2,0,1,1,1,1,2,0,1,1,1,1,2,0,2,0,1,1,2,0,1,1,0,2,2,0,2,0,0,2,0,2,0,2,1,1,0,2,2,0,1,1,2,0,0,2,0,2,0,2,2,0,2,0,1,1,0,2,2,0,2,0,0,2,2,0,2,0,0,2,0,2,0,2,1,1,0,2,1,1,0,2,2,0,0,2,2,0,2,0,2,0,0,2,2,0,1,1,2,0,1,1,2,0
1,526638.933108,4911565.64347,T1249M721F176Pop1,1,0,0,1,1,1,1,0,2,1,1,2,0,0,2,2,0,1,1,1,1,2,0,2,0,0,2,0,2,1,1,0,2,1,1,1,1,0,2,0,2,1,1,0,2,1,1,1,1,2,0,2,0,1,1,0,2,0,2,0,2,0,2,1,1,0,2,0,2,2,0,0,2,0,2,0,2,1,1,2,0,0,2,0,2,1,1,1,1,1,1,0,2,0,2,1,1,0,2,1,1,1,1,0,2,1,1,1,1,1,1,2,0,0,2,0,2,0,2,0,2,0,2,2,0,0,2,2,0,1,1,1,1,2,0,0,2,2,0,1,1,2,0,0,2,0,2,1,1,1,1,1,1,1,1,0,2,2,0,2,0,1,1,1,1,0,2,1,1,2,0,1,1,0,2,1,1,2,0,0,2,0,2,2,0,1,1,0,2,1,1,1,1,2,0,0,2,0,2,0,2,0,2
